Index,demand
0,0.021614995939465573
1,0.011662724733663312
2,0.01552693903146569
3,0.06727151419681782
4,0.10364231000290008
5,0.013326171092410938
6,0.02011744104213077
7,0.22927128467821528
8,0.022454953761869758
9,0.07239450664134127
10,0.012515190139120416
11,0.25210705475077355
12,0.13749578969378612
13,0.04341893213071435
14,0.1841497121232149
15,0.10176105327924145
16,0.18072798722405603
17,0.019876885836884635
18,0.08203510780036141
19,0.02129277258128646
20,0.011882347875829495
21,0.011605213349513255
22,0.14484508798925835
23,0.02173924517807697
24,0.39991892644547344
25,0.21590511845105215
26,0.016118269686811196
27,0.06376856322878924
28,0.07514175953661266
29,0.015069670533700737
30,0.0077620590937105905
31,0.03712887322159314
32,0.008758195273712835
33,0.11328967172154512
34,0.1828816099789929
35,0.5290333862222335
36,0.0892887227040208
37,0.004231232799279913
38,0.10107522732230316
39,0.11709969005455981
40,0.008627945265008975
41,0.02087548687319357
42,0.0012928884554243396
43,0.03465844177528272
44,0.01990408707140758
45,0.05353813375814145
46,0.0784980650816571
47,0.3593761831074092
48,0.10309202257542899
49,0.17817787403482716
50,0.25120379568636014
51,0.06302416136117951
52,0.011698211628298379
53,0.21914940266347052
54,0.0018214979051972826
55,0.020068800373059924
56,0.11301203096261628
57,0.020099248238973053
58,0.04352629771367786
59,0.025071116504970438
60,0.004359737763514215
61,0.06315985684665881
62,0.07387523224817238
63,0.04105690030588319
64,0.011551007148764295
65,0.35465905417792065
66,0.03667061124898055
67,0.032529823296531785
68,0.049020449614343445
69,0.05006456021524386
70,0.010853235099600815
71,0.030755081022785354
72,0.01542759420478316
73,0.008125700556739023
74,0.013289473804856438
75,0.027163424036839405
76,0.04726229879877631
77,0.08674637935160098
78,0.2176541603945214
79,0.12466748523425691
80,0.019450274079538497
81,0.008929155602506903
82,0.010983666657054018
83,0.025621448952058104
84,0.02662936743701813
85,0.01582671413943358
86,0.17523097948137756
87,0.3517419422288027
88,0.07524554581810243
89,0.010095589474862594
90,0.025989532623127264
91,0.09177420977687328
92,0.08800667734911637
93,0.14224689396566498
94,0.21675878646645058
95,0.012838990585155106
96,0.001806555286213746
97,0.023713655267260943
98,0.011581257010162056
99,0.009560938817577917
100,0.05718790112230064
101,0.04198547867759878
102,0.01335102554255712
103,0.14807831761918433
104,0.06622503469733369
105,0.013105471870329087
106,0.005149635608979035
107,0.08192996683341888
108,0.47274387925697975
109,0.042650008593567004
110,0.012480907133552044
111,0.0029053319598231447
112,0.016953327049181365
113,0.020717296643358328
114,0.002399056863622501
115,0.12558887954189898
116,0.17302647079453506
117,0.1871693455896029
118,0.13756270821390323
119,0.049641241185632644
120,0.0012203751082710834
121,0.029998963299377936
122,0.037366157544278744
123,0.047729638917613434
124,0.015605214046481715
125,0.02198618518078679
126,0.020154761668165346
127,0.1459297203033415
128,0.013451645157182137
129,0.03292814908703987
130,0.028323988158581538
131,0.008413697760669457
132,0.023783614778989166
133,0.02052793951681889
134,0.05829732416760776
135,0.03046244409139367
136,0.06637882945747633
137,0.111064223767393
138,0.21881696409565868
139,0.03847944834490803
140,0.037162716588628804
141,0.08352865687084968
142,0.08409056411098466
143,0.008186241898259436
144,0.16211684803874446
145,0.031965029118531635
146,0.0003595109096443233
147,0.030007506162347077
148,0.07797494036167875
149,0.01694205677435101
150,0.009639340560949025
151,0.03404409660380649
152,0.0371859502280886
153,0.06633166200163435
154,0.11601630165341378
155,0.051761274179863107
156,0.1388427856186336
157,0.07386499608484051
158,0.03202904788416267
159,0.0023632662613012304
160,0.03218396139828476
161,0.052011830090890714
162,0.05006732603785915
163,0.022868365675061772
164,0.5396783212412468
165,0.1899305832775655
166,0.04378306802323338
167,0.15354531781227804
168,0.07162637323368515
169,0.07422326193479387
170,0.006553678544205822
171,0.04086887109164772
172,0.01079766266771392
173,0.025033716710749693
174,0.01719476622874053
175,0.021534554569797526
176,0.03872653905217956
177,0.03816372435134413
178,0.05223210113607991
179,0.05378978443862116
180,0.08156961529229285
181,0.1150108852274198
182,0.34826795948547246
183,0.02577461833786162
184,0.00769857975470646
185,0.07136202998023408
186,0.015026884819541144
187,0.06329183776430816
188,0.01022693911722394
189,0.010854192493518763
190,0.02023536285082451
191,0.1875463132836726
192,0.03331022644260867
193,0.1307999464040017
194,0.05138358030997164
195,0.0874383165571141
196,0.014536134668023903
197,0.018520077027715506
198,0.10807271557181702
199,0.05072808190671002
200,0.0685251125627702
201,0.034303780845811586
202,0.010797353263560943
203,0.0510001930867929
204,0.0009516866476503836
205,0.03651656953334616
206,0.056994112951706144
207,0.12678691830325328
208,0.13424862880287683
209,0.16506718378283194
210,0.07803851106850578
211,0.05171791676552133
212,0.012205960607237665
213,0.08533115125952566
214,0.051619815975763386
215,0.010276455355881882
216,0.020558379501156902
217,0.10959259599094051
218,0.07964932062706746
219,0.024743404586347405
220,0.048086158363082276
221,0.018716747946821155
222,0.01321955181059552
223,0.0696610607469692
224,0.11578411011902229
225,0.04235865259021045
226,0.07953113510917453
227,0.01013888420568509
228,0.02592131707297092
229,0.012567976130698192
230,0.03458508373739795
231,0.030879144865937135
232,0.05509685324719636
233,0.11995558187545394
234,0.22777743538741063
235,0.09746935808567242
236,0.10200503823074261
237,0.04683891629355891
238,0.02809700200608606
239,0.0785642602184807
240,0.08608320871176275
241,0.06613340339811392
242,0.013641085661918175
243,0.2350797105337085
244,0.05782077892844235
245,0.11836902537165406
246,0.04098745022708153
