Index,demand
0,0.021620102733784122
1,0.011683384884638746
2,0.015548254452495679
3,0.06713273396651073
4,0.10449833806078893
5,0.013256884032232609
6,0.020231079467997987
7,0.23030038415150345
8,0.022553146313718332
9,0.07255055649950043
10,0.012554047578453284
11,0.2523154457073204
12,0.13673429598811482
13,0.04316361688781481
14,0.18396601130787132
15,0.10140148007215727
16,0.18056416840613437
17,0.01994317406052825
18,0.0820635104716737
19,0.021420439038040924
20,0.011800656249864365
21,0.011558207889334628
22,0.1449573576974401
23,0.021713758310928404
24,0.40024230594617993
25,0.21612930683205592
26,0.016012753819996867
27,0.06410671241157953
28,0.07528661732070789
29,0.014784727186724389
30,0.007683291516881055
31,0.03714228179014189
32,0.008827873941896533
33,0.1127015882312679
34,0.18156744399079094
35,0.5297474820474078
36,0.08937084267639918
37,0.004151260649772706
38,0.10069262333437201
39,0.1170133934486241
40,0.008629541782488434
41,0.020848387165613623
42,0.0013393945854649472
43,0.034876106232501036
44,0.020034522745741315
45,0.05359366929117186
46,0.07935548975271703
47,0.3591002398990954
48,0.104059429024326
49,0.17821213841298786
50,0.2505670723941211
51,0.06260153023124504
52,0.011721313569724258
53,0.22041650977519875
54,0.0018183724936510952
55,0.02008304180148051
56,0.11214310841513456
57,0.02010929054697151
58,0.043574826855659846
59,0.025011750535198912
60,0.004353554260014551
61,0.06348249844766772
62,0.07417487657804273
63,0.041163245831985315
64,0.011492014473478408
65,0.3542503453589132
66,0.03651888177841008
67,0.032373732229434016
68,0.04921732879622903
69,0.049998552788988834
70,0.010873128361141739
71,0.0306894571470874
72,0.015011360182262616
73,0.0080883808579557
74,0.012676960499444744
75,0.027093870395973794
76,0.0472126660932828
77,0.08646265700099849
78,0.21761486857565093
79,0.12473486089805094
80,0.01943383386515502
81,0.008931011296381835
82,0.011082780958177763
83,0.02536313978115191
84,0.026748784793281258
85,0.015686562165817347
86,0.17602898713949955
87,0.3514475686400491
88,0.07531657386437214
89,0.01007995634660837
90,0.025900001906684872
91,0.09140260571837171
92,0.08786102016021273
93,0.14275815928693955
94,0.21660230515195752
95,0.012793089423792411
96,0.0018130994435028966
97,0.023761051405954463
98,0.011695196650942812
99,0.009597300413553451
100,0.05712273236143178
101,0.04194352025410371
102,0.013293676328026546
103,0.1480587916262452
104,0.06571845456930281
105,0.012757548200142377
106,0.005145598149086372
107,0.0816094518369973
108,0.4696874809619482
109,0.0425174834297951
110,0.012422815706243347
111,0.002898657498405912
112,0.01690688421079751
113,0.020697971472346116
114,0.0023839198730848947
115,0.12485605247176156
116,0.1732530623441895
117,0.1868359017383019
118,0.13750197709726575
119,0.049832926584949574
120,0.0011289109456174696
121,0.03002228670485877
122,0.037236136784845185
123,0.047761646091184856
124,0.015245484856188438
125,0.022008578598086755
126,0.02015489954509517
127,0.1449723338158972
128,0.013402356553251109
129,0.032947588541012804
130,0.028290012090584973
131,0.008418225936250703
132,0.02376465628956353
133,0.02051901047227786
134,0.058243798455659426
135,0.030361945241319944
136,0.06647042833228739
137,0.11054163263658622
138,0.21880813250827996
139,0.03848167691601513
140,0.03719678944228162
141,0.08376582893168956
142,0.08376128836243057
143,0.008140903303423654
144,0.16178473697383777
145,0.032018232073938224
146,0.0003377358115036679
147,0.03015880258224407
148,0.07757117671102168
149,0.01691064698779253
150,0.009613662537395066
151,0.033898874056363465
152,0.03717123761773734
153,0.06645974575223101
154,0.11560657666531911
155,0.05161218712945713
156,0.13787024160495118
157,0.07392494009999034
158,0.032057514271187644
159,0.002363604555543946
160,0.03229474483347314
161,0.051865213417992245
162,0.049825625135502
